A,Mot
Excentric,Ky di
Except,Ngoai tru
Excepting,Ngoai tru
Exception,Ngoai le
Exceptionable,Co the chap nhan
Exceptional,Dac biet
Excerpt,Doan trich
Excess,Thang du
Excessive,Qua dang
Exchange,Trao doi
Exchequer,Exchequer
Excitable,Thich thu
Excite,Phan khich
Excitement,Phan khich
Exciting,Kich thich
Exclaim,Keu len
Exclamation,Cam than
Exclamatory,Cam than
Exclude,Loai tru
Exclusive,Loai tru
Excommunicate,Lam phep
Excoriate,Lam kiet que
Excrement,Bai tiet
Excrescence,Su xuat hien
Excreta,Bai tiet
Excrete,Bai tiet
Excruciating,Bai tiet
Exculpate,Tha
Excursion,Di choi da ngoai
Excursive,Du ngoan
Excuse,Thu loi
Execrable,Thuc thi
Execrate,Nguyen rua
Execute,Hanh hinh
Execution,Chap hanh
Executioner,Dao phu
Executive,Chap hanh quan ly
Executor,Nguoi thua hanh
Exegesis,Exegesis
Exemplar,Guong mau
Exemplary,Guong mau
Exemplify,Neu guong lam mau mu?c
Exempt,Mien
Exercise,Tap the duc
Exert,Gang suc
Exeunt,Loi ra
Exfoliate,Tay te bao chet
Exhale,Tho ra
Exhaust,Khi thai
Exhaustion,Kiet suc
Exhaustive,Can kiet
Exhibit,Trien lam
Exhibition,Trien lam
Exhibitioner,Nguoi trung bay
Exhibitionism,Chu nghia trung bay
Exhilarate,Exhilarate
Exhort,Khuyen khich
Exhume,moi len
Exigency,Cap toc
Exiguous,Ro rang
Exile,Day ai
Exist,Hien huu
Existence,Su ton tai
Existential,Hien sinh
Existentialism,Thuyet hien sinh
Exit,Loi ra
Exo-,Exo 
Exocrine,Ngoai tiet
Exodus,Cuoc di cu
Exonerate,Tha
Exorbitant,Qua dang
Exorcize,Exorcize
Exordium,Mo dau
Exotic,Ky la
Exotica,Exotica
Expand,Mo rong
Expanse,Expanse
Expansible,Co the mo rong
Expansion,Su banh truong
Expansionism,Chu nghia banh truong
Expansive,Mo rong
Expat,Nguoi nuoc ngoai
Expatiate,Expatiate
Expatriate,Nguoi nuoc ngoai
Expect,Cho doi
Expectancy,Ky vong
Expectant,Nguoi mong doi
Expectation,Ky vong
Expectorant,Thuoc long dom
Expectorate,Ky vong
Expedient,Lau ca
Expedite,Giuc
Expedition,Tham hiem
Expeditionary,Vien chinh
Expeditious,Khan truong
Expel,Truc xuat
Expend,Chi tieu
Expendable,Co the chi tieu
Expenditure,Chi phi
Expense,Chi phi
Expensive,Dat tien
Experience,Trai qua
Experienced,Co kinh nghiem
Experiential,Dua theo kinh nghiem
Experiment,Cuoc thi nghiem
Experimental,Thuc nghiem
Expert,Chuyen gia
Expertise,Chuyen mon
Expiate,Het han
Expire,Het han
Expiry,Het han
Explain,Giai thich
Explanation,Giai trinh
Explanatory,Giai thich
Expletive,Expletive
Explicable,Co the giai thich
Explicate,Giai thich
Explicit,Ro rang
Explode,Phat no
Exploit,Khai thac
Explore,Kham pha
Explosion,No
Explosive,No
Expo,Hoi cho trien lam
Exponent,So mu
Exponential,so mu
Export,Xuat khau
Expose,Phoi ra
Exposition,Su trinh bay
Expostulate,khuyen can
Exposure,Phoi bay
ExposÃ©,De lo ra
Expound,Expound
Express,The hien
Expression,Bieu hien
Expressionism,Chu nghia bieu hien
Expressive,Bieu cam
Expresso,The hien
Expressway,Duong cao toc
Expropriate,su chiem doat
Expulsion,Truc xuat
Expunge,Boi
Expurgate,Thanh trung
Exquisite,Tinh te
Extant,Extant
Extemporaneous,Rong rai
Extemporary,Mo rong
Extempore,Extempore
Extemporize,Mo rong
Extend,Gia han
Extended-play,Choi mo rong
Extended,Mo rong
Extension,Su mo rong
Extensive,Sau rong
Extent,Muc do
Extenuate,Giam dan
Exterior,Ngoai that
Exterminate,Tieu diet
External,Ben ngoai
Externalize,Ngoai hoa
Extinct,Tuyet chung
Extinction,Su tuyet chung
Extinguish,Dap tat
Extinguisher,Binh chua chay
Extirpate,Het han
Extol,Extol
Extort,Extort
Extortion,Tong tien
Extortionate,Khong tuong xung
Extra-,Them 
Extra,Them
Extract,Trich xuat
Extraction,Khai thac
Extractive,Khai thac
Extractor,Vat
Extracurricular,Ngoai khoa
Extraditable,Co the dan xuat
Extradite,Extradite
Extramarital,Ngoai hon
Extramural,Ngoai hinh
Extraneous,Khong lien quan
Extraordinary,Dac biet
Extrapolate,Ngoai suy
Extrasensory,Ngoai cam
Extraterrestrial,Ngoai trai dat
Extravagant,Xa hoa
Extravaganza,Extravaganza
Extreme,Vo cung
Extremist,Cuc doan
Extremity,Cuc doan
Extricate,Keo dai
Extrinsic,Ben ngoai
Extrovert,Huong ngoai
Extrude,Extrude
Exuberant,Hoa le
Exude,Xuat sac
Exult,Vui mung
Eye-catching,Bat mat
Eye-liner,Ke mat
Eye-opener,Thuoc mo mat
Eye-shade,Trong kinh den
Eye-shadow,Bong mat
Eye-tooth,Rang mat
Eye,Con mat
Eyeball,Nhan cau
Eyebath,Tam mat
Eyebright,Eyebright
Eyebrow,Long may
Eyeful,Tinh mat
Eyeglass,Mat kinh
Eyehole,Lo mat
Eyelash,Long mi
Eyelet,Day deo
Eyelid,Mi mat
Eyepiece,Thi kinh
Eyesight,Thi luc
Eyesore,Vat chuong mat
Eyewash,Long mi
Eyewitness,Nhan chung
Eyrie,Eyrie
F-number,So F
F,F
Fa,Fa
Fab,Fab
Fable,Truyen ngu ngon
Fabled,Huyen thoai
Fabric,Vai voc
Fabricate,Che tao
Fabulous,Tuyet voi
Face-cloth,Khan che mat
Face-flannel,Face flannel
Face-lift,Nang co mat
Face-pack,Bo mat
Face,Doi mat
Faceless,Vo dien
Facer,Lam
Facet,Khia canh
Facetious,Dep mat
Facia,Anh ta da lam
Facial,Mat
Facile,De
Facilitate,Tao dieu kien
Facility,Co so
Facing,Doi mat
Facsimile,Mo phong
Fact,Thuc te
Faction,Phe phai
Factious,Hao hang
Factitious,Hao hang
Factor,He so
Factorial,yeu to
Factorize,Co so du lieu
Factory,Nha may
Factotum,Factum
Facts,Su that
Factsheet,Bang du kien
Factual,Thuc te
Faculty,Khoa
Fad,Ham me
Faddy,Faddy
Fade,Phai mau
Faeces,Phan
Faff,Faff
Fag-end,Chu de cuoi
Faggot,Fagot
Fagot,Bassoon
Fah,Fah
Fahrenheit,do F
Faience,Dat nung
Fail-safe,Khong an toan
Fail,That bai
Failed,That bai
Failing,That bai
Failure,That bai
Fain,Fain
Faint-hearted,Yeu tim
Faint,Mo nhat
Fair-weather,Thoi tiet dep
Fair,Cong bang
Fairground,Khu hoi cho
Fairing,Fairing
Fairly,Cong bang
Fairway,Fairway
Fairy,Nang tien
Fairyland,Coi than tien
Fait,Lam
Faith,Su tin tuong
Faithful,Trung thanh
Faithfully,Trung thanh
Faithless,Khong co duc tin
Fake,Gia mao
Fakir,Ngheo
Falcon,Chim ung
Falconry,Chim ung
Fall,Roi
Fallacy,Loi nguy bien
Fallible,Sai lam
Falling,Roi
Fallopian,Fallopian
Fallout,Nga ra ngoai
Fallow,Fallow
FALSE,Sai
Falsehood,Gia doi
Falsetto,Falsetto
Falsies,Sai
Falsify,Lam sai
Falsity,Gia doi
Falter,Falter
Fame,Danh tieng
Famed,Noi tieng
Familial,Gia dinh
Familiar,Quen biet
Familiarize,Lam quen
Family,Gia dinh
Famine,Nan doi
Famish,Famish
Famous,Noi tieng
Fan-jet,Quat phan luc
Fan,Quat
Fanatic,Cuong tin
Fancier,Tai chinh
Fanciful,Huyen ao
Fancy-free,Khong ua thich
Fancy,Men
Fandango,Fandango
Fanfare,Pho truong
Fang,Rang nanh
Fanlight,Quat den
Fanny,Fanny
Fantail,Fantail
Fantasia,Tuong tuong
Fantasize,Tuong tuong
Fantastic,Tuyet voi
Fantasy,Tuong tuong
Far-away,Xa
Far-fetched,Xa voi
Far-flung,Xa xoi
Far-off,Xa
Far-out,Xa
Far-reaching,Vuon xa
Far-seeing,Nhin xa
Far-sighted,Nhin xa trong rong
Far,Xa
Farad,Farad
Farce,Tro he
Fare-stage,Chang bay
Fare,Lam
Farewell,Tu biet
Farina,Bot
Farm-hand,Nong trai tay
Farm,Nong trai
Farmer,Nong phu
Farmhouse,Trang trai
Farmstead,Farmstead
Farmyard,Trang trai
Farrago,Farrago
Farrier,Farrier
Farrow,Farrow
Farsi,Nhan chinh minh
Fart,Danh ram
Farther,Xa hon
Farthest,Xa nhat
Farthing,Farthing
Farthingale,Farthingale
Fasces,bo
Fascia,Fascia
Fascicle,Fascicle
Fascinate,Me hoac
Fascism,Chu nghia phat xit
Fashion,Thoi trang
Fashionable,Hop thoi trang
Fast,Nhanh
Fastback,Fastback
Fasten,Dong lai
Fastening,Buoc chat
Fastidious,Kho tinh
Fastness,Lau phai
Fat-head,Dau beo
Fat-headed,Dau beo
Fat,Map map
Fatal,Gay tu vong
Fatalism,Chu nghia gay tu vong
Fatality,Tu vong
Fate,Dinh menh
Fateful,Dinh menh
Father's,Cua cha
Father-figure,Nguoi cha
Father-in-law,Bo chong hoac bo vo
Father,Bo
Fatherland,To quoc
Fatherly,Thuo?c ve? phu he
Fathom,Hieu ro
Fathomless,Vo nghia
Fatigue,Met moi
Fatstock,Fatstock
Fatten,Vo beo
Fatty,Beo
Fatuous,Map map
Fatwa,Fatwa
Faucet,Voi
Fault-finder,Cong cu tim loi
Fault-finding,Tim loi
Fault,Loi
Faultless,Khong co loi
Faulty,Bi loi
Faun,Faun
Fauna,Dong vat
Faux,Gia
Favor,Ung ho
Favorable,Thuan loi
Favorite,Yeu thich
Favoritism,Chu nghia uu dai
Favour,Ung ho
Favourable,Thuan loi
Favourite,Yeu thich
Favouritism,Chu nghia uu dai
Fax,So fax
Fay,Fay
Faze,Faze
FaÃ§ade,FaA�ade
Fba,Fba
Fbi,Fbi
Fc,Fc
Fco,Fco
Fe,Fe
Fealty,Phong kien
Fear,Noi so
Fearful,So hai
Fearless,Khong so hai
Fearsome,Dang so
Feasible,Kha thi
Feast,Tiec
Feat,Feat
Feather-bed,Giuong long vu
Feather-brain,Bo nao long vu
Feather,Long vu
Feathering,Long vu
Featherweight,Hang long
Feature,Tinh nang
Feb.,Thang Hai 
Febrifuge,May ly tam
Febrile,Sot
Fecal,Phan
Feces,Phan
Feckless,Khon nan
Fecund,Fecund
Fecundate,Bon phan
Fed,da nuoi
Federal,Lien bang
Federate,lien doan
Federation,Lien ket
Fee,Phi
Feeble-minded,Co tri oc
Feeble,Phi
Feed,Cho an
Feedback,Nhan xet
Feeder,Nguoi cap lieu
Feel,Cam thay
Feeler,Nguoi cam nhan
Feeling,Cam giac
Feet,Doi chan
Feign,Cu
Feint,Feint
Feldspar,Fenspat
Felicitate,Hanh phuc
Felicitous,Felicitous
Felicity,Hanh phuc
Feline,Con meo
Fellatio,Fellatio
Feller,Feller
Felloe,Felloe
Fellow-feeling,Cam giac dong bao
Fellow-traveller,Du khach dong huong
Fellow,Dong nghiep
Fellowship,Tinh bang huu
Felly,Vi vay
Felon,Felon
Felony,Felony
Felspar,Felspar
Felt-tipped,Boc ni
Felucca,Felucca
Female,Giong cai
Feminine,Giong cai
Feminism,Nu quyen
Femme,Dan ba
Femur,Xuong dui
Fen,Fen
Fence,Rao chan
Fencing,Dau kiem
Fend,Fend
Fender,Fender
Fennel,Thi la
Fenugreek,Cay tha?o linh lang
Feral,Hoang dam
Ferial,cong bang
Ferment,Len men
Fermentation,Len men
Fermium,Fermium
Fern,Cay duong xi
Ferocious,Hung du
Ferrel,Ferrel
Ferret,Chon hoi
Ferric,Ferric
Ferris,Du quay
Ferro-,Sat 
Ferroconcrete,Ferroconcrete
Ferrous,Sat
Ferrule,Ferrule
Ferry,Chiec pha
Fertile,Phi nhieu
Fertilize,Bon phan
Fertilizer,Phan bon
Fervent,Nhiet thanh
Fervid,phat sang
Fervor,Nhiet tinh
Fervour,Nhiet tinh
Fescue,Fescue
Festal,Festal
Fester,Fester
Festival,Ngay hoi
Festive,Le hoi
Festivity,Le hoi
Festoon,Day hoa
Festschrift,Festschrift
Feta,Thai nhi
Fetal,Bao thai
Fetch,Tim ve
Fetching,Tim nap
Fetid,Fetid
Fetish,Ton sung
Fetlock,Fetlock
Fetter,Fetter
Fettle,Thai nhi
Fetus,Thai nhi
Feu,Ngon lua
Feudal,Phong kien
Fever,Sot
Feverfew,Feverfew
Feverish,Phat sot
Few,Vai
Fey,Fey
Fez,Lam
Ff.,Ff 
Ff,Ff
FiancÃ©,FiancA �
Fiasco,Fiasco
Fiat,Fiat
Fib,Soi
Fiber,Chat xo
Fiberboard,Van soi
Fiberglass,Soi thuy tinh
Fibre,Chat xo
Fibreboard,Van soi
Fibreglass,Soi thuy tinh
Fibril,Fibril
Fibroid,Nhan xo
Fibrosis,Xo hoa
Fibrositis,Viem xo
Fibrous,Dang soi
Fibula,Tinh van
Fiche,Hinh thuc
Fickle,Hay thay doi
Fiction,Vien tuong
Fictitious,Hu cau
Fiddle-faddle,Fiddle faddle
Fiddle,Vi cam
Fiddler,Fiddler
Fiddlesticks,Fiddlesticks
Fiddling,Nghich ngom
Fiddly,Fiddly
Fidelity,Trung thuc
Fidget,Than tai
Fiduciary,Uy thac
Fie,Cho du
Fief,Fief
Field-day,Ngay thuc dia
Field-glasses,Kinh truong
Field,Dong ruong
Fielder,Tho han
Fieldfare,Da chien
Fieldsman,Fieldsman
Fieldwork,Dien da
Fiend,Fiend
Fierce,Hung du
Fiery,Boc chay
Fiesta,Fiesta
Fifa,Fifa
Fife,Fife
Fifteen,Muoi lam
Fifth,Thu nam
Fifty-fifty,Nam muoi nam muoi
Fifty,Nam muoi
Fig-leaf,La sung
Fig.,Qua sung 
Fight,Danh nhau
Fighter,Dau si
Fighting,Cuoc chien dau
Figment,Figment
Figuration,Cau hinh
Figurative,Tuong hinh
Figure-skating,Truot bang nghe thuat
Figure,Nhan va?t
Figured,Hinh dung
Figurehead,Hinh dau
Figurine,Buc tuong nho
Filament,Day toc
Filbert,Filbert
Filch,Filch
Filial,Hieu thao
Filibuster,Filibuster
Filigree,Con chau
Filing,Nop ho so
Filipino,Nguoi Phi Luat Tan
Fill,Lap day
Filler,Chat lam day
Fillet,Phi le
Filling-station,Tram do xang
Filling,do day
Fillip,Fillip
Filly,Hien lanh
Film-goer,Nguoi xem phim
Film-strip,Dai phim
Film,Phim anh
Filmsetting,Quay phim
Filmy,Phim
Filo,Day dien
Filofax,Filofax
Filter-paper,Giay loc
Filter,Loc
Filth,Ban thiu
Filthy,Ban thiu
Filtrate,Loc
Fin,Cham dut
Finagle,Finagle
Final,Cuoi cung
Finale,Finale
Finalist,Chung ket
Finality,Tinh chat dut khoat
Finalize,Hoan thien
Finance,Tai chinh
Financial,Tai chinh
Financier,Tai chinh
Finch,Finch
Find,Tim thay
Finder,Nguoi tim kiem
Finding,Phat hien
Fine-spun,Noi tot
Fine-tooth,Rang min
Fine-tune,Tinh chinh
Fine,Khoe
Finery,Finery
Fines,Tien phat
Finesse,Su kheo leo
Finger-board,Bang ngon tay
Finger-bowl,To ngon tay
Finger-dry,Kho ngon tay
Finger-mark,Dau tay
Finger-plate,Tam ngon tay
Finger-stall,Ngon tay
Finger,Ngon tay
Fingering,Ngon tay
Fingernail,Mong tay
Fingerprint,Van tay
Fingertip,Dau ngon tay
Finial,Mot nam
Finicky,Finicky
Finis,da het
Finish,Ket thuc
Finishing-school,Hoan thien truong hoc
Finishing,Ket thuc
Finite,Co han
Finn,Finn
Finnan,Finnan
Finnic,Finnic
Finnish,Phan lan
Fino,Cho den khi
Fiord,Vinh hep
Fipple,Fipple
Fir-cone,Hinh non linh sam
Fir,Cay thong
Fire-alarm,Chuong bao chay
Fire-ball,Qua cau lua
Fire-bomb,Bom lua
Fire-break,Chua chay
Fire-brick,Gach lua
Fire-drill,Khoan lua
Fire-eater,Nguoi an lua
Fire-engine,May bom nuoc cuu hoa
Fire-escape,Thoat hiem
Fire-guard,Linh cuu hoa
Fire-irons,Ban la lua
Fire-lighter,Bat lua
Fire-power,Hoa luc
Fire-practice,Luyen lua
Fire-raiser,Linh cuu hoa
Fire-screen,Man hinh lua
Fire-ship,Tau cuu hoa
Fire-storm,Con bao lua
Fire-trap,Bay lua
Fire-watcher,Nguoi canh lua
Fire-water,Nuoc chua chay
Fire,Ngon lua
Firearm,Sung cam tay
Firebox,Hop cuu hoa
Firebrand,Firebrand
Fireclay,Fireclay
Firecracker,Phao no
Firedamp,Firedamp
Firedog,Firedog
Firefighter,Linh cuu hoa
Firefly,con dom dom
Firelight,Ngon lua
Fireman,Linh cuu hoa
Fireplace,Lo suoi
Fireproof,Chong chay
Fireside,Ben lo suoi
Firewood,Cui
Firework,Phao hoa
Firing-line,Duong day dot
Firing-squad,Xu ban
Firing,Ban sung
Firmament,Firmament
Firmware,Chuong trinh co so
Firry,Firry
First-born,Con dau long
First-day,Ngay dau tien
First-degree,Muc do dau tien
First-foot,Chan dau tien
First-fruit,Trai dau mua
First-rate,Hang nhat
First,Ngay thu nhat
Firsthand,Tan mat
Firstly,Truoc het
Firth,Firth
Fiscal,Ngan sach
Fish-bowl,To ca
Fish-eye,Mat ca
Fish-hook,Luoi cau
Fish-kettle,Am dun nuoc ca
Fish-knife,Dao ca
Fish-meal,Bot ca
Fish-plate,Dia ca
Fish-slice,Lat ca
Fish,Ca
Fisher,nguoi cau ca
Fisherman,Ngu dan
Fishery,Nganh thuy san
Fishing-line,Day cau ca
Fishing-rod,Can cau
Fishing,Danh bat ca
Fishmonger,Tho cau ca
Fishnet,Luoi ca
Fishtail,Duoi ca
Fishwife,Nguoi danh ca
Fishy,Tanh
Fissile,Su phan hach
Fission,Su phan hach
Fissure,Khe nut
Fist,Nam tay
Fisticuffs,Fisticuffs
Fistula,Lo ro
Fitful,Vua van
Fitment,Do dac
Fitted,Trang bi
Fitter,Tho lap may
Fitting,Phu hop
Five-star,Nam sao
Five,Nam
Fivefold,Gap nam lan
Fiver,Fiverr
Fives,Fives
Fivestones,Fivestones
Fix,Sua chua
Fixate,Sua chua
Fixation,Su co dinh
Fixative,Co dinh
Fixed,da sua
Fixedly,Co dinh
Fixer,Nguoi sua chua
Fixings,Sua chua
Fixity,Co dinh
Fixture,Vat co dinh
Fizz,Fizz
Fizzle,Fizzle
Fizzy,Fizzy
Fjord,Vinh hep
Fl.,Can ho
Flab,Flab
Flabbergast,Flabbergast
Flabby,Mem nhun
Flaccid,Mem mai
Flag-day,Flag day
Flag-officer,Si quan co
Flag-pole,Cot co
Flag-waving,Phat co
Flag,La co
Flagellant,Ho quat
Flagellate,Trung roi
Flagellum,Trung roi
Flageolet,Mau tim
Flagon,La co
Flagrant,Nguoi gan co
Flagship,Soai ham
Flagstaff,Flagstaff
Flagstone,Tam bia
Flail,Flail
Flair,Tu cach
Flak,Bong troc
Flake,Vay
Flaky,Bong troc
Flamboyant,Hoa phuong
FlambÃ©,Flambe
Flame-thrower,Nguoi nem lua
Flame,Ngon lua
Flamenco,Flamenco
Flaming,Ruc lua
Flamingo,Chim hong hac
Flammable,De chay
Flan,Flan
Flange,Mat bich
Flank,Hong
Flannel,Flannel
Flannelette,Vai ni
Flap,Dap nhe
Flapdoodle,Flapdoodle
Flapjack,Flapjack
Flapper,Flapper
Flare-path,Duong dan lua
Flare-up,Bung len
Flare,Bung phat
Flash-cube,Khoi lap phuong
Flash-gun,Sung ban nhanh
Flash-lamp,Den flash
Flash,Toc bien
Flashback,Hoi tuong
Flasher,Flasher
Flashing,Nhap nhay
Flashlight,Den pin
Flashpoint,Diem sang
Flashy,Hao nhoang
Flask,Binh giu nhiet
Flat-fish,Ca det
Flat-footed,Chan phang
Flat-iron,Ban ui phang
Flat,Bang phang
Flatmate,Ban cung phong
Flatten,Lam phang
Flatter,Ninh not
Flattery,Ninh hot
Flatulent,Kieu cang
Flatworm,Giun dep
Flaunt,Pho truong
Flautist,Flautist
Flavor,Huong vi
Flavoring,Huong lieu
Flavour,Huong vi
Flavouring,Huong lieu
Flax-seed,Hat lanh
Flax,Cay gai
Flaxen,Lanh
Flay,Flay
Flea-bite,Bo chet can
Flea-bitten,Bi bo chet can
Flea-pit,Ho bo chet
Flea,Bo chet
Fleabag,Fleabag
Fleck,Fleck
Flection,Flection
Fled,Fled
Fledge,Fledge
Fledgling,Fledgling
Flee,Chay tron
Fleece,Vai long cuu
Fleet,Ham doi
Fleeting,Thoang qua
Fleming,Fleming
Flemish,Flemish
Flesh-wound,Vet thuong
Flesh,Thit
Fleshly,Xac thit
Fleshpots,Xac thit
Fleshy,Thit
Fleur-de-lis,Hoa bach hop
Flew,Flew
Flews,Flews
Flexible,Linh hoat
Flexion,Uon deo
Flexitime,Flexitime
Flibbertigibbet,Flibbertigibbet
Flick-knife,Dao keo
Flick,Flick
Flicker,Nhap nhay
Flier,Phi cong
Flight-deck,Buong lai may bay
Flight-recorder,May ghi hinh bay
Flight,Chuyen bay
Flightless,Khong co may bay
Flighty,Co chuyen bay
Flimsy,Mong manh
Flinch,Nao nung
Fling,Quang ra
Flint,Da lua
Flintlock,Flintlock
Flip-flop,Dep Le
Flip,Lat
Flippant,Luoi nhac
Flipper,Flipper
Flipping,Lat
Flirt,Tha thinh
Flit,Flit
Flitch,Flitch
Flitter-mouse,Flitter mouse
Flitter,Flitter
Float,Troi noi
Floatation,Noi
Floating,Noi
Floaty,Noi
Flocculent,Mong nuoc
Flock-paper,Giay dan
Floe,Floe
Flog,Flog
Flood-tide,Trieu cuong
Flood,Lut
Floodgate,Lu lut
Floodlight,Den pha
Floor,San nha
Floorboard,Van san
Floorcloth,Khan trai san
Flooring,Van san
Floozie,Floozie
Flop,Roi phich xuong
Floppy,Dia mem
Flora,Flora
Floral,Hoa
Florentine,Florentine
Floret,No no
Floribunda,Floribunda
Florid,Tuoi nhu hoa
Florin,Florin
Florist,Nguoi ban hoa
Floruit,phat trien manh me
Floss,Xia rang
Flotation,Tuyen noi
Flotilla,Flotilla
Flotsam,Flotsam
Flour,Bot
Flourish,Hung thi?nh
Flout,Coi thuong
Flow,luu luong
Flower-bed,Giuong hoa
Flower-head,Dau hoa
Flower,Hoa
Flowerpot,Chau hoa
Flowers,Nhung bong hoa
Flowery,Hoa
Flowing,Chay
Flown,Flown
Flu,Benh cum
Fluctuate,Bien dong
Flue,Ong khoi
Fluent,Thong thao
Fluff,Fluff
Flugelhorn,Flugelhorn
Fluid,Dich
Flummery,Flummery
Flummox,Flummox
Flung,Flung
Flunk,Flunk
Flunkey,Flunkey
Fluoresce,Huynh quang
Fluorescence,Huynh quang
Fluorescent,Huynh quang
Fluoridate,Fluoridate
Fluoride,Florua
Fluorinate,Flo
Fluorine,Flo
Fluorite,Fluorit
Fluorocarbon,Fluorocarbon
Fluorspar,Fluorspar
Flurry,Flurry
Fluster,Boi roi
Flute,Ong sao
Flutter,Chop canh
Fluvial,Luu loat
Flux,Tuon ra
Fly-away,Bay xa
Fly-blown,Thoi bay
Fly-by-night,Tinh ranh
Fly-fish,Ca ruoi
Fly-half,Fly half
Fly-paper,Fly paper
Fly-past,Bay qua khu
Fly-post,Fly post
Fly-tip,Fly tip
Fly-trap,Cay bat ruoi
Fly,Ruoi
Flycatcher,Bat ruoi
Flyer,To roi
Flying,Bay
Flyleaf,Flyleaf
Flyover,Cau vuot
Flysheet,To roi
Flyweight,Hang ruoi
Flywheel,Banh da
Fm,Fm
Fo'c's'le,Focsle
Fo,Fo
Foal,Con ngua con
Foam,Bot
Focal,Tieu diem
Focus,Tieu diem
Fodder,Thuc an gia suc
Foe,Ke thu
Foetid,Foetid
Foetus,Thai nhi
Fog-bank,Ngan hang suong mu
Fog-bound,Co suong mu
Fog-lamp,Den suong mu
Fog,Suong mu
Fogey,Suong mu
Foggy,Suong mu
Foghorn,Foghorn
Fogy,Giam can
Foible,Dang tin cay
Foist,Foist
Folder,Thu muc
Foliaceous,La cay
Foliage,Tan la
Foliar,La
Foliate,La cay
Folio,Folio
Folk-dance,Mua dan gian
Folk-singer,Ca si dan gian
Folk-song,Bai hat dan gian
Folk-tale,Truyen dan gian
Folk,Dan gian
Folklore,Van hoc dan gian
Folksy,Folksy
Folkweave,Dan gian
Follicle,Nang
Follow-on,Theo doi
Follow-through,Theo doi
Follow-up,Theo sat
Follow,Theo doi
Follower,Nguoi theo doi
Following,Tiep theo
Folly,Folly
Foment,nuoi duong
Fond,Ngay tho
Fondant,Keo mem
Fondle,Mon tron
Fondue,Fondue
Fontanel,thop
Fontanelle,Dai phun nuoc uong
Food-chain,Chuoi thuc an
Food,Mon an
Foodie,Nguoi sanh an
Foodstuff,Thuc pham
Fool's,Ngu ngoc
Foolery,Ngu xuan
Foolhardy,Dai dot
Foolish,Kho dai
Foolproof,Lua doi
Foolscap,Foolscap
Foot-and-mouth,Tay chan mieng
Foot-fault,Loi chan
Foot,Ban Chan
Footage,Doan phim
Football,Bong da
Footbrake,Phanh chan
Footbridge,Footbridge
Footfall,Buoc chan
Foothill,Chan doc
Foothold,Cho dung
Footing,Buoc chan
Footle,Chan
Footlights,Chan den
Footling,Footling
Footloose,Footloose
Footman,Nguoi hau
Footmark,Dau chan
Footnote,Chu thich cuoi trang
Footpad,Ban di chuot
Footpath,Loi di bo
Footplate,Tam lot chan
Footprint,Dau chan
Footrest,Cho de chan
Footsie,Footsie
Footsore,Dau chan
Footstep,Buoc chan
Footstool,Be buoc chan
Footway,Duong di bo
Footwear,giay dep
Footwork,Dong tac chan
Fop,Fop
For-,Vi 
For,Vi
Forage,Thuc an gia suc
Forasmuch,Forasmuch
Foray,Foray
Forbade,Cam
Forbearance,Nhan
Forbid,Ngan cam
Forbidden,Cam
Forbidding,Cam
Forbore,Khoan truoc
Forborne,Sinh ra
Force-feed,Bat buoc cap du lieu
Force,Luc luong
Forced,Bi ep
Forceful,Manh me
Forcemeat,Forcemeat
Forceps,Kep
Forcible,Cuong buc
Ford,Ford
Fore-,Truoc 
Fore,Truoc
Forebear,Tien than
Forebode,Diem bao truoc
Foreboding,Diem bao
Forecast,Du bao
Forecastle,Lau dai co
Foreclose,Bao boc
Forecourt,Forecourt
Forefather,Cha de
Forefinger,Ngon tro
Forefoot,Ban chan truoc
Forefront,Mat tien
Forego,Forego
Foregoing,Noi truoc
Foregone,Da qua
Foreground,Van de xung quanh
Forehand,Thuan tay
Forehead,Tran
Foreign,Ngoai quoc
Foreigner,Nguoi nuoc ngoai
Foreknow,Biet truoc
Foreland,Foreland
Foreleg,Chan truoc
Forelimb,Chan truoc
Forelock,Mo khoa
Foreman,nguoi cai
Foremast,Foremast
Foremost,Quan trong nhat
Forename,Ten
Forenoon,Buoi chieu
Forensic,Phap y
Foreordain,Foreordain
Forepaw,Cua truoc
Foreplay,Man dao dau
Forerunner,Tien nhan
Foresail,Foresail
Foresee,Thay truoc
Foreshadow,Du bao
Foreshore,Bo bien
Foreshorten,Bao truoc
Foresight,Tam nhin xa
Foreskin,Bao quy dau
Forest,Rung
Forestall,Forestall
Forester,linh kiem lam
Forestry,Lam nghiep
Foretaste,Vi giac
Foretell,Bao truoc
Forethought,Tinh toan can than
Forever,Mai mai
Forewarn,Bao truoc
Forewoman,Nu quan doc
Foreword,Loi tua
Forfeit,Mat tien
Forgather,Forgather
Forgave,Da tha thu
Forgery,Ren giua
Forget-me-not,Xin dung quen toi
Forget,Quen di
Forgetful,Dang tri
Forgive,tha loi
Forgiveness,Su tha thu
Forgiving,Khoan dung
Forgo,Bo qua
Forgot,Quen
Forgotten,Bi lang quen
Fork-lift,Xe nang
Fork,Cai nia
Forlorn,He?t hy vo?ng
Form,Hinh thuc
Formal,Chinh thuc
Formaldehyde,Fomandehit
Formalin,Formalin
Formalism,Chu nghia trang trong
Formality,Hinh thuc
Formalize,Chinh thuc hoa
Format,Dinh dang
Formation,Su hinh thanh
Formative,Hinh thanh
Forme,Hinh thuc
